measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
376,2026-01-03 21:58:37.773658,35.72747320720722,51.53411765217391,BTS_020,-58.68959800358177,-97.87433030872177,-96.68540657651796,-91.08461885812868,-103.60060629680503,-99.81208365470698,-85.54196173833505,-93.24947058021372,-86.80801498306587,-104.46063066791818,-84.67963643829628,-88.3917428889134,-86.75976007453109,-94.38481236747377,-90.0097664669079,-71.74573289342082,-76.40019467768661,-83.4105969034388,-101.88385309658506,-75.05104238261151,-58.68959800358177,-75.96991756327394,-99.19901232458001,-99.8147298078132
377,2026-01-03 21:58:38.773658,35.72747320720722,51.53520460869565,BTS_020,-64.00080781366957,-98.52832085055698,-98.75365518872047,-95.24463201636577,-98.53700356023117,-97.8214588013401,-92.77990884775375,-92.48186742738649,-95.62064627671336,-98.50108176256059,-92.92468662734615,-86.6121000571249,-88.7496378275008,-96.13187406942288,-87.25395945088378,-78.01495817440606,-71.1963938444309,-88.99901735151477,-94.20544860800287,-79.70150876830067,-64.00080781366957,-86.97302845401092,-95.86129736227586,-101.87757988780412
378,2026-01-03 21:58:39.773658,35.72747320720722,51.53629156521739,BTS_020,-55.36022799237345,-96.35380351526607,-93.45916159075313,-102.3222520038138,-100.31134016972084,-103.90783520467964,-84.66073311133675,-92.2781671108156,-103.1709306209474,-99.23482015915096,-85.04137336581883,-87.67273272942217,-84.15151648133687,-94.91081862529535,-102.6944071381371,-88.19319929363468,-77.12070168309417,-81.29299798352949,-86.60064394018733,-82.53104250078019,-55.36022799237345,-79.4016717176236,-86.71675655609413,-94.64770094418844
379,2026-01-03 21:58:40.773658,35.72747320720722,51.53737852173913,BTS_020,-62.54241321585831,-89.71321271221396,-94.65458743023554,-100.88381102057087,-100.75838051191383,-98.07089796098816,-93.44111773329655,-89.47740663023563,-93.20507111213136,-96.95360287863822,-87.8848337019001,-89.33039569438256,-85.76587289847929,-98.8300616459085,-99.67262980010662,-75.95457991692587,-76.64609169067273,-88.00640139932804,-92.68738324618326,-75.760134823478,-62.54241321585831,-77.66226952428288,-91.85084158165293,-100.32260995952757
380,2026-01-03 21:58:41.773658,35.72747320720722,51.53846547826087,BTS_020,-55.9843976227863,-96.39431203262373,-88.57655750293748,-96.26547569025111,-108.67598344994855,-102.68350905905706,-98.66918519424328,-96.43254120866035,-95.70970769501459,-99.98644311697605,-87.56241085917718,-82.99572346672201,-85.77564775316641,-93.53464467877707,-95.13611677567881,-75.98542204289264,-79.73806226001403,-92.79970449243105,-101.43811719056377,-82.56138920769268,-55.9843976227863,-76.18920532774956,-93.90924710319712,-93.9285960546658
381,2026-01-03 21:58:42.773658,35.72747320720722,51.53955243478261,BTS_020,-55.249640460079725,-97.05232269164141,-91.03039696467334,-96.59152201863007,-101.78945764889757,-109.0605055859868,-95.87853111301187,-93.97144907405314,-96.11434828526589,-106.57316070560596,-89.49988971770395,-83.84317970306986,-94.01884777815175,-96.87878985625694,-104.04597025845975,-69.56683854067066,-83.7375500813403,-87.51828652952436,-93.96053145222398,-83.14782354153843,-55.249640460079725,-73.38625329563318,-89.49996453451284,-95.23461679348496
382,2026-01-03 21:58:43.773658,35.72747320720722,51.540639391304346,BTS_020,-65.33665744753245,-97.54149568877729,-90.54032107405551,-106.76807063219528,-104.24591423438171,-99.51708616574861,-87.90959426576964,-98.06926839992394,-94.9870931227367,-105.72500106382157,-89.40614906211658,-88.6197052548861,-95.05448432784627,-95.0402635794818,-95.65154456510963,-78.53155737819068,-81.81807093258165,-94.80636186746712,-98.77540704344787,-77.05941086984369,-65.33665744753245,-80.63562844599483,-89.8805225091894,-101.3346577379469
383,2026-01-03 21:58:44.773658,35.72747320720722,51.541726347826085,BTS_020,-71.77525636039366,-101.96752411164516,-95.4847468490326,-98.01813722147686,-98.71552545773596,-104.74059401341717,-94.11133033537378,-88.82495856518567,-95.95025598046823,-98.01044110108012,-96.72333578935996,-88.92701084854414,-92.16550532406912,-89.63401013548481,-99.65986291083846,-82.808543361633,-83.26480430595832,-96.07490256303765,-92.42086168378542,-74.88220435840108,-71.77525636039366,-84.76219702064586,-87.50639808027844,-98.91727056406282
384,2026-01-03 21:58:45.773658,35.72747320720722,51.542813304347824,BTS_020,-68.61308747626603,-104.52997016545875,-99.50215884279734,-104.53809947414996,-105.20321742076483,-97.77148408532082,-88.08331549277868,-96.2119342512026,-97.9715156128157,-101.22867149003368,-99.4142617240523,-91.16984509490716,-96.82041941106345,-100.02300811554295,-106.42711031532527,-85.62453990718855,-90.38877235908974,-92.23889100294771,-90.50757391860726,-82.31162833922345,-68.61308747626603,-87.89234935507345,-96.3109320631255,-101.64355287856381
385,2026-01-03 21:58:46.773658,35.72747320720722,51.54390026086956,BTS_020,-74.81605987169351,-93.22555652327993,-101.09819079189758,-104.94763124744236,-108.96843444301547,-107.71933890081947,-96.4236146561713,-93.96220538545053,-97.74768883919099,-104.15972029575143,-89.60719553856921,-90.404414265381,-92.92530472876135,-98.82906640985681,-96.6550710020569,-82.1713409141858,-92.45172059795777,-95.46938919420356,-87.10213617620875,-84.25442059121882,-74.81605987169351,-81.72105611979609,-89.53803698351757,-100.63705095170238
386,2026-01-03 21:58:47.773658,35.72747320720722,51.5449872173913,BTS_020,-67.81800682027229,-106.02077143512015,-102.15037820186966,-97.23992929545928,-99.99144744111102,-103.70659590040927,-100.64066529638455,-100.3708847924688,-102.19226492204564,-101.33864697448861,-85.14656040263385,-94.13857754791069,-92.04163331033439,-96.5205775119814,-98.00559208928512,-80.38979932585181,-91.0133646166138,-88.51851869106527,-88.62555558493311,-76.16989750613544,-67.81800682027229,-84.71604458361271,-87.65030273350153,-94.17903878417344
387,2026-01-03 21:58:48.773658,35.72747320720722,51.54607417391304,BTS_020,-74.05731608934036,-101.15342838711172,-96.79851432187843,-97.78550594861399,-102.95895723795297,-105.04594491544232,-94.36245815243011,-100.05732338965953,-106.31808097042737,-102.04637480279946,-87.33232041516071,-89.63286215364799,-100.50803409919308,-98.33346672006269,-103.66457856256898,-89.7907823122122,-85.68220438386533,-95.99402036343557,-102.71996817264265,-78.28896906972652,-74.05731608934036,-82.23812449466823,-87.25042239372164,-102.90954316724445
388,2026-01-03 21:58:49.773658,35.72837410810812,51.500422,BTS_002,-50.0,-81.9354472929813,-50.0,-79.92056055549726,-91.62059068414385,-97.5774061929802,-80.69749483173479,-79.65523749156192,-86.20823145255414,-95.73741793425441,-94.3586335857552,-79.90201214824448,-89.26864875537926,-88.8646730655426,-102.37999672785313,-89.04151438726483,-95.99967329878562,-92.70917085670662,-96.07355106827049,-104.61485221505217,-98.91880031447997,-100.39591363919905,-103.68049055868623,-110.0
389,2026-01-03 21:58:50.773658,35.72837410810812,51.50150895652174,BTS_002,-50.0,-79.41567085121417,-50.0,-82.9002826778807,-93.28645882945791,-94.093748145424,-78.56294241198681,-78.67612599701687,-96.25306421377601,-97.62477020771895,-90.78621657964455,-86.53810093940774,-87.03840825308745,-91.21782187580247,-107.5266760187395,-93.7214295894922,-98.30163325066812,-94.55499241878724,-93.2162421977547,-97.14765837225107,-99.14893093775113,-100.987015693696,-102.95868624850813,-105.59240131155572
390,2026-01-03 21:58:51.773658,35.72837410810812,51.50259591304348,BTS_002,-58.18636019479876,-82.41620209475948,-58.18636019479876,-71.18500350971205,-100.07119040939206,-93.05929591814548,-78.48453347926427,-73.31343020897384,-91.42615551914297,-94.63926682959418,-81.17393440735712,-77.84695587926139,-91.18310987016886,-92.79066426080499,-104.57624068715361,-86.23245702166325,-91.6894987770292,-98.63759623024046,-101.11263252914549,-94.23180990207435,-101.71250850142735,-102.33048362089566,-96.05610539236464,-106.89885390450307
391,2026-01-03 21:58:52.773658,35.72837410810812,51.50368286956522,BTS_002,-62.69799890512392,-86.21743658473166,-62.69799890512392,-88.21113337084614,-91.69235502299858,-98.93335790771272,-65.7093605121222,-82.07364746464539,-84.99940421229537,-97.57704733910357,-87.90472623761858,-90.37010967585562,-82.34768242499743,-99.71332000726784,-98.06573362565567,-86.95143705851565,-90.32224307201261,-91.75045175444558,-97.55438093657887,-99.52491528031818,-98.31303844610288,-90.07570138223197,-107.38749756490961,-108.7100478503143
392,2026-01-03 21:58:53.773658,35.72837410810812,51.50476982608696,BTS_002,-63.06335875164527,-79.633619572914,-63.06335875164527,-87.50003428975111,-88.51830607671596,-93.42944843024,-72.87328536766492,-70.54269801737722,-87.23164148935511,-99.09546273809067,-82.59653476559824,-73.75471876934078,-86.25111598787835,-88.90776351174812,-97.19518791746198,-97.44617249933586,-91.70225294528503,-95.34635908456428,-98.30542428625056,-101.37209017220273,-96.9933426417746,-89.73432015862826,-94.67192915418856,-100.29501452263321
393,2026-01-03 21:58:54.773658,35.72837410810812,51.505856782608696,BTS_007,-63.98577556189375,-82.01561215172616,-68.369868660399,-75.2921205027366,-96.45917065672158,-96.36585927769131,-72.27522953651406,-63.98577556189375,-85.58212728344651,-96.6896948295065,-79.98687372714436,-88.78879121459279,-83.9048366307755,-89.22316840367274,-104.11330346395832,-94.79028383214938,-89.01672975583679,-94.2991587714038,-98.66643947066613,-99.55111646574088,-101.49859558635244,-96.18052506091044,-97.38641103029747,-102.75642556225601
394,2026-01-03 21:58:55.773658,35.72837410810812,51.506943739130435,BTS_006,-66.97197976749534,-82.14493450979786,-71.47609170581929,-82.58719337608231,-94.97198366204111,-96.80502704452931,-66.97197976749534,-72.0208659807092,-88.27354664563448,-93.67713821303015,-85.22974203140103,-79.9577974517908,-84.16018585240475,-91.04673533972282,-97.70242432114965,-96.2729088215912,-86.98308979205781,-90.45372898211156,-92.75454734179077,-96.29348157540046,-97.82068573666821,-86.16902427155419,-98.4468142284082,-99.45444255047579
395,2026-01-03 21:58:56.773658,35.72837410810812,51.508030695652174,BTS_006,-64.56128864522881,-80.84846840895432,-74.69405325260395,-84.02443312353988,-86.89114680365029,-92.49336214135272,-64.56128864522881,-64.5829369022346,-78.60924227348335,-95.37505721048872,-80.02925251594108,-74.86639622015177,-77.94352949697716,-91.2715322573086,-102.33254771368883,-89.12375666777157,-92.04114775892788,-93.13422948754933,-99.24972578765856,-93.99708973006047,-90.28245909834503,-94.97190741701482,-94.7885195251707,-103.16300502924466
396,2026-01-03 21:58:57.773658,35.72837410810812,51.50911765217391,BTS_002,-66.6772148643574,-79.30446816713398,-66.6772148643574,-84.5773112663555,-92.33135361445008,-102.80218604709746,-66.77430897521826,-72.61121284546228,-88.47437384382346,-94.94802786419235,-76.29562940126813,-77.16738507099679,-84.7987460105093,-93.76389904122075,-94.82695825081053,-93.8622497021284,-92.98840096284067,-93.94261690796543,-94.38578420757467,-97.68755940042833,-85.46208539626986,-90.09200870976962,-98.64056192837525,-106.66777916687724
397,2026-01-03 21:58:58.773658,35.72837410810812,51.51020460869565,BTS_006,-64.61555638395826,-80.7319740352267,-77.00744593446308,-81.85973177490334,-97.40228562305087,-96.95787161525384,-64.61555638395826,-72.32584702032189,-91.53782777052307,-94.66693233363237,-85.48797034049947,-85.25816486968976,-77.30867067378107,-89.82225073563073,-96.4059834358568,-83.56149364077342,-84.47446939019095,-93.33865907255844,-91.43233672564055,-96.30665367862453,-97.04117606781595,-96.06467189171342,-101.33931257465291,-99.93589357853914
398,2026-01-03 21:58:59.773658,35.72837410810812,51.51129156521739,BTS_002,-68.97877106428481,-78.29819694806461,-68.97877106428481,-84.56708998878885,-90.02218713274586,-96.37664463820357,-77.19129024225491,-72.93484781506874,-89.74367448801284,-93.76613077467108,-77.15643450137974,-77.04719409160457,-84.18533628228126,-101.0851861677627,-98.50045462995021,-86.23110035997367,-88.99213621726062,-91.92801141022262,-95.16970163092566,-91.19644551116191,-90.8803345520813,-96.20999797241987,-100.60161698439984,-109.64502921499474
399,2026-01-03 21:59:00.773658,35.72837410810812,51.51237852173913,BTS_006,-67.32383474209742,-84.74102898152232,-77.19877724191747,-81.5758574126665,-99.88169893017394,-91.47649971832256,-67.32383474209742,-70.13052620708606,-85.91038984158598,-89.32664494012967,-79.36303544861993,-68.65562866098446,-73.17785395071425,-90.37106729605769,-95.6475024280626,-90.10245042676578,-89.20385025710539,-95.59131083337437,-96.37562778701535,-90.15067585527254,-90.38800805334748,-96.25745340560742,-101.22345763924397,-105.18489812869258
400,2026-01-03 21:59:01.773658,35.72837410810812,51.51346547826087,BTS_006,-65.71117661552418,-84.38130436713622,-79.38493953288364,-85.11586987091471,-98.42537140634309,-96.89649223455426,-65.71117661552418,-76.64098547741698,-85.07053511525929,-95.8931911866034,-83.488672869499,-66.81632868374258,-80.37094532000813,-98.49765162796733,-94.34434787996297,-80.50058239643853,-89.56071410495804,-89.79682917409804,-90.47292789889237,-95.33956869416038,-86.96713156574363,-94.10973106348105,-96.67810804027178,-105.93128600319363
401,2026-01-03 21:59:02.773658,35.72837410810812,51.51455243478261,BTS_011,-64.30285966805599,-84.87954043063037,-82.320328787312,-91.56320530300948,-96.30542067700782,-99.40507223930658,-75.17821811158295,-70.69542335233145,-81.88951904556792,-97.47557514372146,-82.14249008386918,-64.30285966805599,-73.15238804043611,-87.23216169350579,-96.47295658886975,-84.44354974114702,-86.4674616312368,-92.62993248571877,-93.69273595181383,-92.69115137654987,-89.82514546114045,-94.7273110388112,-99.24722456965118,-100.80593341037255
402,2026-01-03 21:59:03.773658,35.72837410810812,51.51563939130435,BTS_011,-58.618787314646454,-90.59729968925988,-78.58253979772962,-88.25277440356713,-96.86625875784208,-98.12412612061513,-71.22893125692053,-70.95681371762988,-92.3647962557029,-95.81091069303112,-76.39623322732966,-58.618787314646454,-80.75459861994288,-98.93268704371468,-98.35626042205197,-80.53838334939367,-86.90067790180716,-92.26310978166472,-91.60640000061157,-99.09118484626514,-93.49886712171762,-86.12452012391756,-96.75228355290488,-98.84553416496935
403,2026-01-03 21:59:04.773658,35.72837410810812,51.516726347826086,BTS_011,-57.17534550916427,-91.492373898983,-88.67740458063214,-89.61334263234951,-95.4018158330096,-95.89871539512306,-73.14185024930603,-76.3371787406507,-93.9840502033381,-96.77634383865033,-72.04980460746968,-57.17534550916427,-78.66342143072852,-85.8365140687786,-97.27579011727009,-84.15700653992229,-90.15742593320539,-87.64073956064053,-92.81872405247404,-91.2238539562873,-88.22185333657822,-89.54695851537576,-100.65367353377137,-105.60702242008426
404,2026-01-03 21:59:05.773658,35.72837410810812,51.517813304347825,BTS_011,-50.0,-91.12741930414579,-83.14377413889112,-83.2540597702511,-92.89818781498057,-93.483951431378,-76.79561453064817,-69.86027906859053,-90.83395803200452,-85.44858549488605,-74.71842306502894,-50.0,-77.68943104847138,-91.07334755779175,-94.58854410489629,-85.57786224382701,-78.52887820812413,-86.27832880514303,-88.29940661582035,-91.52575427708298,-89.03894708072707,-86.9599589268066,-96.18234704740988,-102.97804398966524
405,2026-01-03 21:59:06.773658,35.72837410810812,51.518900260869565,BTS_011,-50.0,-87.85805327869014,-83.15528285681107,-88.83441431559947,-86.56342951913784,-95.8802736290222,-76.07089104894365,-80.88726247751714,-90.90030471288502,-88.0832191313991,-71.64583336568074,-50.0,-75.0755871170616,-87.82016151089624,-96.51967843583319,-81.23907745002425,-79.70738949010631,-86.11584581243726,-98.35763113005855,-101.34609782221261,-86.69298143035843,-88.12005237649906,-97.1152010016646,-105.2167059602327
406,2026-01-03 21:59:07.773658,35.72837410810812,51.519987217391304,BTS_011,-50.0,-90.95465984158925,-86.75150268338402,-86.82999133327156,-103.57564295887072,-95.66293923582128,-81.86541508532625,-77.28794388241589,-89.90901581009537,-94.2622222949861,-81.0345409384619,-50.0,-80.11872397659016,-94.49402930302689,-101.4978581689526,-81.3886097133326,-85.98345609466271,-84.88445327686551,-91.03807898915038,-90.82897469325265,-82.79790342605386,-94.03950207904073,-95.86381339490232,-95.732341931124
407,2026-01-03 21:59:08.773658,35.72837410810812,51.52107417391304,BTS_011,-55.414999523366475,-91.90705193143268,-87.41036504749567,-90.34093934670466,-95.38417561302938,-96.28458919417115,-79.77412920112793,-80.35571647013764,-94.7310675068765,-99.81293078271489,-73.5777509859364,-55.414999523366475,-76.77489396272917,-94.34802505706747,-98.74669064412312,-71.08958939355192,-76.48172412657847,-90.04709513708156,-95.95542460297752,-91.21628896769786,-86.27578819098672,-90.22317155064918,-94.50498292853693,-105.71587496113597
408,2026-01-03 21:59:09.773658,35.72837410810812,51.52216113043478,BTS_011,-55.86976018007239,-94.86608159741355,-89.67103349808839,-87.98700635079858,-101.18160721344695,-101.80099022690447,-82.92296375689513,-81.68552950392733,-88.00005366213051,-99.94444506224075,-83.40223794674296,-55.86976018007239,-81.9188499748997,-91.43894774884832,-88.57035684857853,-76.37431845034988,-67.09686372601881,-89.61159157249055,-91.21025578038734,-86.86801837265538,-84.43996485526809,-73.22292720765871,-93.75482295558128,-100.78528948686176
409,2026-01-03 21:59:10.773658,35.72837410810812,51.52324808695652,BTS_011,-56.22104982294019,-91.1636164901735,-87.8785038340323,-99.47040761655639,-96.69986120480715,-99.41047367989367,-84.20183186445098,-84.76001623024793,-88.23422248397762,-97.74571642967399,-77.03548407090788,-56.22104982294019,-73.10602916567882,-83.40348546179109,-91.81338780616551,-73.19422141216367,-71.22002625615845,-86.69933107262285,-93.31260094838014,-88.67690612190948,-85.79467290177645,-89.72982819499873,-96.38053669104949,-107.98625924982686
410,2026-01-03 21:59:11.773658,35.72837410810812,51.52433504347826,BTS_011,-66.44949423179322,-91.20984548015501,-90.80235724235334,-91.98310543707998,-103.00592601659423,-99.34116001435503,-84.13733178634212,-82.74532523767664,-98.3237312813167,-94.85774305360613,-73.59461453710377,-66.44949423179322,-89.3639211438688,-97.68035228882877,-106.92434235017967,-72.98130710450822,-68.00526001410418,-94.5004372866929,-95.5811621954174,-87.87135792560407,-83.31570473897828,-77.17294699782812,-91.51920517505668,-100.89829433458243
411,2026-01-03 21:59:12.773658,35.72837410810812,51.525422,BTS_011,-65.26633381783981,-97.7137871472836,-84.17713092855266,-91.12830732825562,-94.12526639817143,-96.10395856068324,-87.32146242634285,-88.51586313353116,-87.41594302975946,-98.54779126931753,-76.90760111244697,-65.26633381783981,-85.5952404247437,-92.54986061357677,-97.55776367901719,-68.61863401991968,-76.18212190361243,-78.91346838496354,-94.9183113653205,-86.44383522091118,-77.74119367039054,-87.28806617719765,-91.97171283421744,-87.9817088418112
412,2026-01-03 21:59:13.773658,35.72837410810812,51.52650895652174,BTS_015,-66.4024660243716,-94.19646781180808,-96.7934643328279,-96.47624139655052,-104.07108326695894,-102.58168141213837,-83.7038456835211,-80.35350352474332,-88.22189644808361,-100.63783595818732,-77.9362382948414,-70.66204547217208,-73.49142526895555,-95.96757645524309,-94.71514831324272,-66.4024660243716,-71.01002117763328,-84.15374199648124,-91.9652212326344,-77.5595912362798,-80.79843814065978,-82.37016978375767,-99.99311973681391,-102.13544398278297
413,2026-01-03 21:59:14.773658,35.72837410810812,51.52759591304348,BTS_015,-63.259854747807566,-85.09789052517458,-84.61749987215553,-91.55435077998858,-100.1072700994141,-100.42095623654085,-90.27796817289585,-94.17705525538456,-89.9874964085466,-93.61132461785628,-77.36464943129482,-77.58645553023983,-83.11384352152166,-96.06763628069969,-97.41991931747178,-63.259854747807566,-70.52867053571615,-88.82674602245471,-90.90445283829345,-80.59758356409135,-85.8191049943895,-81.53378557601793,-96.86604616288712,-100.16871990687572
414,2026-01-03 21:59:15.773658,35.72837410810812,51.528682869565216,BTS_015,-61.17809269922417,-100.7657272035856,-96.96882145143438,-94.41809032767082,-99.32229506696856,-97.42942316885535,-88.35246357404431,-84.06302187414967,-94.4409204111045,-93.09796935700736,-79.20301283855459,-77.73927659705704,-84.54961483027607,-91.60902084536892,-99.99448862029828,-61.17809269922417,-68.56187173615464,-76.35839881816096,-91.45915021051802,-82.5594609313056,-78.99826374676698,-81.94531170616062,-90.40567826733354,-99.18016234983584
415,2026-01-03 21:59:16.773658,35.72837410810812,51.529769826086955,BTS_015,-61.861492814869514,-89.46608282838682,-90.36490747762394,-90.70928305812382,-96.93446936110173,-100.68200817253467,-89.2087252519005,-88.11564483405402,-90.6903942735263,-99.22840272697621,-79.83051852575879,-80.91751561195736,-84.05942812820139,-92.72922879320943,-99.98231771967465,-61.861492814869514,-66.26975386289674,-88.52988629726714,-91.92012776682034,-89.0280771520441,-73.22486584566069,-87.61725073770684,-89.13331456995466,-97.88130976120765
416,2026-01-03 21:59:17.773658,35.72837410810812,51.530856782608694,BTS_015,-64.08996933062043,-96.83237469539516,-100.52060320910499,-98.20134185688042,-106.16838218695051,-100.4513995799845,-89.20512223148121,-91.21849122122335,-91.30199948274422,-96.90071101951102,-77.8747154866876,-80.92893331895807,-82.58798943070596,-96.77342321270902,-101.51099605949936,-64.08996933062043,-75.62530008649776,-87.80600270150659,-86.66147049669206,-79.45326788923896,-72.26702767486915,-85.26448127363537,-92.74175887921703,-100.43099975822693
417,2026-01-03 21:59:18.773658,35.72837410810812,51.53194373913043,BTS_020,-68.97114759407557,-100.57218438547491,-95.96222853923675,-103.9171074748695,-100.37772222910195,-92.38952364779595,-90.07557509134116,-85.04482413033767,-93.59489905912508,-92.59065125917503,-80.68965261558596,-80.54079151395909,-87.32474586283324,-97.5165516206109,-102.1908279539174,-70.64199244404121,-72.90190554532742,-86.89753900903905,-92.50863559500834,-79.5791687894889,-68.97114759407557,-86.85604497841585,-96.81686913459389,-100.39458064082548
418,2026-01-03 21:59:19.773658,35.72837410810812,51.53303069565217,BTS_020,-58.349172404130115,-94.18728958711202,-93.92159738602032,-89.41045813046942,-99.5548918067336,-97.79036193554828,-93.6654171714185,-89.34869769973956,-101.95443357788051,-94.35391729199156,-83.06945626954028,-78.18815982307204,-87.00618038839717,-93.16916957457723,-93.65332818617038,-73.19053082051035,-71.522915257013,-80.80774492268041,-99.70971721747735,-75.43405342629235,-58.349172404130115,-77.92064287499619,-86.98722060893206,-99.25330985114098
419,2026-01-03 21:59:20.773658,35.72837410810812,51.53411765217391,BTS_020,-66.40503053581304,-100.65375832303361,-90.19733543629991,-99.57675718990764,-96.34855125269947,-102.94468671040283,-89.51971527292149,-84.19495841731631,-93.59365673715081,-97.43286148976142,-85.77129259485547,-79.88650232177656,-79.2942956465477,-93.42388346345096,-98.38207269977184,-70.78453646517137,-75.30377319689732,-88.8716625463071,-89.42636359574769,-77.42022854347648,-66.40503053581304,-77.38714802215007,-95.28511883708194,-100.46461612275608
420,2026-01-03 21:59:21.773658,35.72837410810812,51.53520460869565,BTS_020,-65.07845809603512,-93.14441702629979,-92.28292524300659,-92.58812170249769,-97.7842577511698,-102.31390191150248,-93.78593244583065,-86.49259703930481,-95.68255013237922,-97.91635010692727,-91.33464082382989,-86.93628905758887,-86.80327451868035,-96.01792980774397,-97.93637210140075,-76.83714141510093,-68.7365631979361,-93.21898831046725,-94.22829977752502,-77.10198167447128,-65.07845809603512,-80.7037097232472,-100.2933567585155,-95.2485063042458
421,2026-01-03 21:59:22.773658,35.72837410810812,51.53629156521739,BTS_020,-59.69647400662841,-91.70229125838472,-97.95111903314695,-95.55656639931861,-103.63791076410689,-102.92270265040143,-90.41197725935805,-85.55263298048216,-96.43134814821593,-98.12731493787945,-90.76993038877491,-81.95595327827797,-93.63653601981795,-96.6655948333041,-102.40991584184856,-74.38505485160401,-82.64543042250268,-83.20182099351028,-93.21343787292916,-74.64882850665732,-59.69647400662841,-78.9290506644101,-92.60944957447232,-95.39363342875716
422,2026-01-03 21:59:23.773658,35.72837410810812,51.53737852173913,BTS_020,-50.0,-100.07944117398756,-101.49079957387421,-98.00356442270544,-102.42685528746512,-107.02426446845254,-85.33238762635793,-92.6415017748624,-95.90411991153488,-95.79929780260929,-91.43457510286905,-85.14806310543551,-95.99639466821972,-90.70343918637548,-95.54419797167793,-75.7311918598283,-76.04774902855684,-86.18843580860937,-93.6366835717071,-77.36639966705326,-50.0,-73.62604465213681,-86.6638678874811,-100.06895069083654
423,2026-01-03 21:59:24.773658,35.72837410810812,51.53846547826087,BTS_020,-50.0,-99.40294762121248,-96.1551661766803,-95.05040179006478,-103.58147357494667,-103.93048788475002,-93.93911878344629,-90.66999166628825,-99.8948857114501,-90.7771360623955,-82.46081047308418,-97.45869877115,-88.61384376478671,-96.64830145932702,-95.92227104693367,-81.90378200866101,-86.47044854886869,-85.25488030631236,-92.79110603051767,-80.86988263559189,-50.0,-67.95473796139926,-90.24774926481423,-96.8194297509686
424,2026-01-03 21:59:25.773658,35.72837410810812,51.53955243478261,BTS_020,-58.088737918574054,-100.76251797475493,-95.20937441158519,-103.29162115933914,-98.00930803697754,-103.38353653818614,-93.28219499656706,-92.26365785746788,-100.16403993139372,-106.03851208619085,-93.99121294134241,-88.44144599941235,-91.67674414358721,-97.85763033699564,-98.49781025493732,-83.70290151206609,-85.01978962900908,-84.23355267253291,-85.76092954745377,-77.69858339485246,-58.088737918574054,-78.52421352502525,-97.57762237209131,-96.11411148887524
425,2026-01-03 21:59:26.773658,35.72837410810812,51.540639391304346,BTS_020,-60.2690388048509,-91.48481753262422,-97.22981001415627,-100.283281707098,-101.75866153554223,-110.0,-92.01469180141369,-97.05320329284183,-95.20713425282001,-100.73826180820856,-87.46740603979524,-87.4969702705549,-86.86848001362627,-94.79213513622122,-107.78639186906753,-82.79422361290077,-78.20825644727255,-87.30424552268948,-95.11844851606199,-75.58271657628592,-60.2690388048509,-81.92961247333889,-91.86961428091091,-101.62186816002128
426,2026-01-03 21:59:27.773658,35.72837410810812,51.541726347826085,BTS_020,-67.43680800764594,-99.91170814647853,-97.22818195793249,-96.4924798345611,-107.1881689810333,-105.61839333589637,-95.44170599964359,-93.29553040030348,-98.28889880734114,-96.1012036410987,-86.96029699235852,-85.36389083566806,-93.35697229644113,-95.87910282244027,-100.40454234772554,-81.35636595720476,-90.06834106811291,-84.72026272544893,-89.54108687790303,-85.56598131335227,-67.43680800764594,-71.89795492991549,-96.92693252414182,-98.51490018346519
427,2026-01-03 21:59:28.773658,35.72837410810812,51.542813304347824,BTS_020,-62.371140896021814,-95.25517109346188,-104.17069479750917,-94.80665477433128,-105.64171470543354,-100.21806764195593,-95.65991757571017,-105.89025842130222,-94.53233826601989,-101.59205685008344,-92.77685313379942,-87.91542836407615,-100.60637134266182,-98.40514409742053,-98.12983398278776,-85.71098755162828,-82.2299728308086,-92.76427149727465,-93.64826972598692,-81.64276032168253,-62.371140896021814,-76.72727192836054,-89.71149679026904,-104.5291801507834
428,2026-01-03 21:59:29.773658,35.72837410810812,51.54390026086956,BTS_020,-70.61640988529629,-93.62209373067374,-94.73461133546238,-97.80804686510628,-103.4527989689573,-109.08231469951191,-96.61843098578754,-89.8578317570745,-106.02554580783313,-94.79140997306988,-93.71763171911066,-91.97984315899349,-93.472978359419,-99.26753108678132,-99.9220833190279,-85.38162193302483,-90.6584620026947,-91.73984122940108,-87.84619233940778,-75.87718450721226,-70.61640988529629,-78.25197303657023,-91.75518275219947,-93.3400824719425
429,2026-01-03 21:59:30.773658,35.72837410810812,51.5449872173913,BTS_020,-69.3391883542973,-96.53251754332389,-100.87004776724818,-104.7129104473537,-106.97853046918338,-103.97970621083806,-101.34947804429459,-101.25987998090976,-102.87298345445625,-99.38132803941767,-83.69058265041039,-88.79577045567649,-88.98968786753166,-95.12641249089356,-94.25809486178119,-86.32420484094257,-88.50789794703734,-89.72819572193438,-94.6064381214894,-81.42335889899324,-69.3391883542973,-82.21376270767132,-91.50783076992543,-102.53775070909641
