measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
221,2026-01-03 03:15:10.747648,35.72477050450451,51.505856782608696,BTS_006,-63.51648608880411,-75.31679824249275,-66.80087330646535,-96.12895142451676,-89.50257585744158,-104.03111674481865,-63.51648608880411,-81.4941851946529,-91.20530037261707,-100.65970401699977,-85.36698089964167,-83.9301061882064,-87.85586627723569,-94.93141233270292,-103.4069270403123,-93.52141949872863,-86.59466659421098,-98.40126145688271,-103.31034320576931,-93.553865567349,-89.31713311794856,-96.8554172768881,-89.34004918662507,-101.30152131007488
222,2026-01-03 03:15:11.747648,35.72477050450451,51.506943739130435,BTS_006,-62.28607937864756,-81.09258790238611,-77.50216107239041,-84.67611453562523,-99.83233330893188,-96.7313999765137,-62.28607937864756,-82.00792723586993,-87.66493175025325,-96.8616252414203,-91.650298405736,-82.08677036066345,-90.8664220713063,-92.54896101220396,-97.00307849742137,-86.92841369230267,-91.55039311718633,-97.76223124467847,-93.9371631317137,-91.35344899679959,-93.64811572598396,-93.97575275412672,-104.04969974639857,-103.2358867452835
223,2026-01-03 03:15:12.747648,35.72477050450451,51.508030695652174,BTS_006,-50.0,-74.42229815697029,-77.28797847023215,-88.20097558940297,-103.71130134793319,-101.41813969288832,-50.0,-83.98094496463128,-96.07842353602621,-92.7972034232301,-79.01301989306164,-82.44539510021667,-94.54343990414498,-96.90052515217482,-90.14343088755945,-90.60613699085961,-86.77339572767119,-90.30801895632375,-104.42485985027932,-107.02077504451786,-92.20038396766279,-89.12240093603886,-101.24955864182756,-105.19793693537501
224,2026-01-03 03:15:13.747648,35.72477050450451,51.50911765217391,BTS_006,-50.0,-71.01268492582633,-80.6228788395048,-84.82842599492992,-97.03361886816676,-102.87474828123362,-50.0,-84.31255988737693,-92.83619655663486,-103.63914014013639,-81.29973323647063,-81.91707405413825,-89.82412046599039,-98.32838056822555,-101.15357429322222,-88.71149102316564,-84.81556369520723,-98.9093624093971,-90.71650986089244,-91.87723166167662,-98.74110871470968,-97.98671408200937,-97.21855766987876,-104.25474404048161
225,2026-01-03 03:15:14.747648,35.72477050450451,51.51020460869565,BTS_006,-50.0,-74.22422854357684,-77.6323795165275,-92.95997282791286,-95.36187209285141,-104.11407444851908,-50.0,-83.13925089889625,-87.52497398712282,-93.81964002430985,-78.74454399552273,-77.2719918234567,-87.45212857173544,-93.6321701711721,-102.47307969729056,-89.40429256898894,-84.39071418525174,-94.80341582898147,-92.69763940390652,-99.91051289765977,-94.11889747503923,-91.76950983758317,-99.92093280251038,-97.96746630731536
226,2026-01-03 03:15:15.747648,35.72477050450451,51.51129156521739,BTS_006,-53.232355423962645,-86.33326988329824,-73.31405474793722,-87.49640234065025,-102.78655610259436,-102.29239434036839,-53.232355423962645,-75.84982423115342,-91.85091377671189,-94.71386607972919,-76.20779616786255,-75.77510950200072,-96.99793334730816,-85.53742762104329,-94.7781045673958,-86.59745560198286,-87.30294954097083,-85.65937227682284,-90.09747011964933,-99.69919105489126,-86.7645106637493,-95.41807942830586,-98.36461254109913,-104.8027857109456
227,2026-01-03 03:15:16.747648,35.72477050450451,51.51237852173913,BTS_006,-56.1566244809695,-74.61774864081522,-71.61983432497168,-89.91416110097848,-99.82624889949616,-106.84367408493256,-56.1566244809695,-83.08665412106267,-92.48863898168526,-97.61219521513709,-76.24184208015069,-80.59086694533997,-93.1570293896545,-94.95552641192364,-97.9328984187978,-80.2414490032995,-93.80138003722152,-90.6322020222485,-95.94343293136536,-95.81864428121187,-94.11495655871525,-95.526031081374,-95.42883566051688,-103.11324384688477
228,2026-01-03 03:15:17.747648,35.72477050450451,51.51346547826087,BTS_006,-65.3921960450632,-81.54413263401858,-82.35078030729693,-97.10015745809561,-98.27087487399729,-97.58811381085674,-65.3921960450632,-80.0881501761508,-89.08228106871074,-96.41717862059252,-72.60198286552223,-73.46046999120604,-96.52772818041628,-99.60576676039749,-97.38432833678132,-84.0876220711368,-94.96774551062249,-96.92214224741079,-97.64110720908818,-85.89179418800015,-90.34386640782964,-94.22413173390146,-96.98808763497969,-92.42996484017007
229,2026-01-03 03:15:18.747648,35.72477050450451,51.51455243478261,BTS_006,-66.6833003504233,-85.42635931461196,-77.17825573104999,-92.43630763862026,-102.11900699704752,-101.1111996188354,-66.6833003504233,-79.01658021084651,-95.53141409670452,-99.1936568785178,-79.25395650648207,-75.02138383574506,-88.18611094255894,-98.56485707887384,-97.1355884552641,-82.10850592583954,-87.51334783420681,-95.13163163356579,-95.57728656764121,-84.106465530407,-89.8386835534536,-92.5811257797476,-103.91367984806375,-104.51387195414507
230,2026-01-03 03:15:19.747648,35.72477050450451,51.51563939130435,BTS_006,-72.73040496931132,-83.3878245935648,-90.14928470040276,-99.48117437027621,-97.76140117039212,-94.24273116957694,-72.73040496931132,-81.02648169521567,-93.81943030871467,-108.88141456189845,-78.48876778817892,-73.44062694023432,-91.22061789955268,-90.65232953051775,-92.39470664154308,-77.97419966416321,-82.25845860479065,-93.81102144841084,-99.80415369701788,-98.16752349842952,-94.51274511338059,-86.69001361965947,-97.49072203072986,-98.10136051304445
231,2026-01-03 03:15:20.747648,35.72477050450451,51.516726347826086,BTS_010,-71.91891692456191,-88.41146677829404,-84.2622587931349,-92.14361986476625,-101.72748854252072,-93.23528733759329,-72.87981645764202,-82.51958419033045,-88.38684854123426,-97.24467818698402,-71.91891692456191,-74.7884744285026,-85.54977689151829,-100.15285321444576,-92.51529809422212,-86.01484947375758,-77.50388008675061,-92.7711628454163,-99.9785974661902,-89.3963146305441,-86.9777289084086,-98.02645026398815,-96.42865830685386,-94.80591227629256
232,2026-01-03 03:15:21.747648,35.72477050450451,51.517813304347825,BTS_011,-63.917777697440854,-89.33220154445891,-89.522525308999,-86.32812796484822,-106.34952915641863,-97.18627716175996,-75.8890578815287,-81.82732100327301,-94.71668286288738,-97.10525005467454,-71.33863863306661,-63.917777697440854,-94.19929138177898,-95.6193836393031,-98.17696130292013,-78.02032915399529,-74.03783894370005,-84.48543065396225,-92.22960898215565,-87.15743081349439,-84.67001880400322,-97.71000287520077,-95.80177447320762,-103.06672362070267
233,2026-01-03 03:15:22.747648,35.72477050450451,51.518900260869565,BTS_010,-69.31028734687395,-86.4317792324033,-92.21996538956756,-96.26199470597217,-98.20677606097367,-100.93542474780018,-73.59470276443048,-87.12181068059081,-93.21983972778588,-97.88491493161914,-69.31028734687395,-71.15908556937603,-83.53964945389004,-93.95883513939432,-101.35131942634082,-76.06448648071088,-80.82970349312697,-94.44041450059967,-97.17934769294716,-92.88849774293716,-84.52405650351534,-94.77809009656966,-96.26625637648104,-104.71443205163936
234,2026-01-03 03:15:23.747648,35.72477050450451,51.519987217391304,BTS_011,-61.43278932645318,-94.46275114969384,-89.97345461668867,-95.27098569585566,-98.09493187674148,-106.06163440768752,-74.28815529608035,-89.99691446245201,-92.00063171616917,-97.9317800801661,-73.44144065592485,-61.43278932645318,-90.2558424278533,-94.42438687447314,-96.62423870688859,-75.38776475256842,-80.60813159696633,-93.73971056681236,-86.5244146357386,-94.16264558720123,-86.70279027156921,-100.85700156359,-98.09094558412596,-100.21400189163332
235,2026-01-03 03:15:24.747648,35.72477050450451,51.52107417391304,BTS_011,-70.91838820823017,-88.54822281459778,-90.1824403698949,-93.80366078201847,-99.41082031966974,-100.6987664084617,-85.48370974297185,-87.91271683037309,-92.45021332273848,-105.82001892900621,-72.8316264297838,-70.91838820823017,-89.80003568996635,-94.53435423239378,-97.19009440827193,-72.50133484986564,-86.61402534983806,-91.65597157591834,-93.67200433791903,-91.10932562862907,-88.11420996929587,-97.26687422764081,-91.26388420396779,-105.49225841194432
236,2026-01-03 03:15:25.747648,35.72477050450451,51.52216113043478,BTS_011,-70.37506745172568,-90.72905310058248,-91.67662115507406,-98.34430879006133,-104.32755315990431,-96.5337091399207,-84.60177497130438,-82.57253155253866,-88.6183842966745,-94.46755458913364,-71.52701574468054,-70.37506745172568,-86.30521736593799,-94.90568556970987,-96.33501665938167,-71.63331843566311,-80.95022363160739,-89.71991589715695,-91.69325206411114,-94.36169214450004,-90.36712653726687,-91.28051361159618,-93.95556083535058,-103.45615420128321
237,2026-01-03 03:15:26.747648,35.72477050450451,51.52324808695652,BTS_015,-64.77291529398572,-93.8411035792918,-90.77078427973433,-96.909086332257,-94.40412054417548,-97.6514087700965,-88.36539826742909,-83.78298610399798,-91.64828013518162,-95.84289967812721,-79.6972142287426,-73.89678403818314,-94.24786851312739,-90.26887715986358,-102.97965654511768,-64.77291529398572,-73.7032679521688,-86.97230856361658,-100.32042614328337,-78.70823843918784,-84.93993569428443,-89.07940249706436,-95.0589252410651,-99.54763891955005
238,2026-01-03 03:15:27.747648,35.72477050450451,51.52433504347826,BTS_015,-62.36497107146731,-99.50050868740816,-93.76815053655737,-92.83705909378331,-107.60960074024929,-100.24874911034796,-78.92647175973843,-88.74028197041149,-93.94074108436324,-102.27268817956384,-75.13743818646745,-71.87798967686372,-97.06104290309459,-89.11559162010381,-91.61883457783722,-62.36497107146731,-81.62706580969095,-92.51536713216947,-91.97255958993546,-94.15416670550158,-84.61170978717651,-87.76784571180875,-101.26555126974783,-98.16091995553532
239,2026-01-03 03:15:28.747648,35.72477050450451,51.525422,BTS_015,-58.55374767202568,-90.98245868081113,-87.76888277656516,-88.54268974792106,-101.45338070233774,-97.50333657022779,-83.50413941782173,-92.56186482750377,-90.36973873943296,-97.88512325730701,-77.92650762529466,-75.00915650052494,-90.87789148618278,-97.66330359628483,-94.50092459401569,-58.55374767202568,-83.96961217993066,-90.70856620579457,-93.95358601423261,-86.69060687588753,-77.24128190564886,-94.63025190240636,-97.9630332252414,-101.4646415138706
240,2026-01-03 03:15:29.747648,35.72477050450451,51.52650895652174,BTS_015,-53.904637481201135,-92.68508629732021,-96.73152564198193,-92.32236424842144,-99.60092652901268,-100.02821122402325,-82.43210456902429,-87.12293649011087,-96.34684541800749,-102.69159543694866,-82.05101994064916,-80.61146857212489,-96.3653185654486,-95.89074062921587,-98.74103735305255,-53.904637481201135,-89.39974181750559,-90.35203915694643,-94.09941872582108,-85.13779812961727,-83.28265262329714,-81.27127502471271,-88.77314256969512,-100.82262792678684
241,2026-01-03 03:15:30.747648,35.72477050450451,51.52759591304348,BTS_015,-50.0,-92.0081871503375,-93.11337733315396,-100.92195777298852,-102.7876630865344,-95.47081809222912,-84.12879794990944,-88.25736540603138,-96.03616343224527,-98.66601831573284,-82.30225644696155,-80.02176521246827,-89.7434491002329,-95.80807601878037,-90.77643216935084,-50.0,-76.0850180643453,-87.35688584170715,-101.45838992056835,-73.13036607089403,-80.8313435453677,-86.04956353174474,-99.72860903996398,-100.82006056843879
242,2026-01-03 03:15:31.747648,35.72477050450451,51.528682869565216,BTS_015,-50.0,-98.58966021817145,-91.49570318745823,-103.19040135011602,-91.98713916580616,-106.27423484024202,-97.35138994290713,-90.68758504377124,-95.47351317238774,-100.56942018195967,-84.88826468364958,-86.65749506089793,-85.43666928418725,-98.81120173409693,-98.26019392202566,-50.0,-74.1785197529628,-88.82612169213589,-91.19086090701586,-80.13366468537347,-75.7868173325666,-83.02008880704811,-98.66678015878664,-100.98319882057814
243,2026-01-03 03:15:32.747648,35.72477050450451,51.529769826086955,BTS_015,-50.0,-87.44384787496722,-90.94216124377263,-91.91669564402015,-105.69046773479751,-93.44367630850452,-87.51436579123033,-93.22674011345832,-100.18885113019472,-102.68355761049393,-80.88130584681858,-80.12088095943014,-88.30127591572399,-98.290774768583,-95.51436339319224,-50.0,-82.3032141539083,-92.34020921972623,-91.50109827834922,-80.81661566696921,-78.29526347668124,-87.29741170866251,-94.23906918195975,-102.76053361719777
244,2026-01-03 03:15:33.747648,35.72477050450451,51.530856782608694,BTS_015,-50.0,-99.95157587350734,-91.17178977253992,-99.10438790744215,-108.6265025889505,-103.45117544882547,-87.81679625710234,-98.4910327527748,-95.00491916265428,-107.33730538122515,-94.06138326644853,-85.13583037991462,-86.73752285206841,-96.62828608051541,-99.38581838603443,-50.0,-74.83306005559344,-87.42102061170347,-96.13550107862326,-79.48376599750752,-78.9669334219111,-86.76457510784752,-83.35756331201397,-95.34124739769477
245,2026-01-03 03:15:34.747648,35.72477050450451,51.53194373913043,BTS_015,-62.90531133151492,-94.64706381825192,-92.40774173092136,-100.81772081458355,-98.99670785908151,-102.25090588128745,-87.18080925072128,-94.58475111545421,-100.68099081686215,-109.04586200801694,-79.4165355014532,-74.51494024672769,-84.95035001444914,-93.27404372971414,-98.05539600883564,-62.90531133151492,-77.400817206208,-91.931340891764,-96.88449252075313,-75.64296333440322,-76.74983927385091,-83.08975111311874,-96.73130669982524,-90.27517867084431
246,2026-01-03 03:15:35.747648,35.72477050450451,51.53303069565217,BTS_015,-63.19910349977347,-104.93535548680995,-103.53236309249775,-95.1698525175394,-93.95888751775315,-105.46456533477931,-91.68912713409638,-95.18953447216471,-95.25725262000184,-94.57841448251182,-86.87367174498512,-85.5538711349606,-96.11549116488976,-98.08571271982031,-94.56408252605756,-63.19910349977347,-76.8240158305425,-86.93183583794158,-89.57679283782868,-75.84819636435994,-75.2463157551422,-79.85128824060446,-93.49695242315697,-108.5306982177007
247,2026-01-03 03:15:36.747648,35.72477050450451,51.53411765217391,BTS_020,-68.2657502609213,-105.48269270051289,-96.53671097490334,-103.60606627216367,-98.4889345279895,-99.58575399094492,-98.83407063245649,-91.8328077600861,-90.99510381917077,-107.48494161103406,-86.80600411479097,-78.1142201545149,-91.99639242848785,-100.26220519091063,-98.37274084434945,-73.30704744656833,-80.05451007188682,-95.48487155975107,-91.55101464520929,-73.91111820536217,-68.2657502609213,-82.33187211203467,-95.91738595465166,-104.30581469636682
248,2026-01-03 03:15:37.747648,35.72477050450451,51.53520460869565,BTS_015,-65.6975747777766,-101.1629419772441,-92.61300724601925,-97.87909636766452,-107.15339214991282,-104.38983361040154,-86.39423794782661,-98.12176511259139,-100.116053852663,-97.65641939713137,-87.14838589573002,-78.26752350755628,-84.06393171076857,-94.6952702270523,-96.4282042324874,-65.6975747777766,-83.63008452354893,-89.25150387263429,-97.30896203900701,-68.94478778757436,-70.98041553208063,-84.30394023304996,-91.7433726602718,-91.55931066267014
249,2026-01-03 03:15:38.747648,35.72477050450451,51.53629156521739,BTS_020,-66.98867074470823,-99.64196101440606,-97.47294028307537,-100.70941407086497,-104.52577712895778,-109.89762572671354,-98.45122362315334,-100.24841951185803,-97.17307015653627,-95.90599680647156,-87.06568986743243,-86.15987167544507,-96.58591504515407,-99.34123549592339,-94.72887381098205,-74.57940774964105,-81.81386964699536,-88.70626755431871,-97.02172117123875,-76.69881734298362,-66.98867074470823,-84.87461312689665,-96.9467807597982,-106.32896588750532
250,2026-01-03 03:15:39.747648,35.72477050450451,51.53737852173913,BTS_020,-66.09705817293188,-98.59554677801586,-98.94676165450092,-93.67314784390413,-100.64059739223916,-95.18147347124251,-95.23623853152286,-96.87767560872723,-98.32147256368478,-104.77975111646744,-90.2336113033386,-86.58530828383671,-92.12102229462324,-97.45314721543691,-103.01494328900186,-78.57479357167111,-85.8180371735887,-94.02926414127985,-95.12208368189043,-70.61076036708188,-66.09705817293188,-87.20725109170725,-86.51567720278568,-95.53816484740076
251,2026-01-03 03:15:40.747648,35.72477050450451,51.53846547826087,BTS_020,-71.33819604016993,-101.01857672598126,-98.58821386491675,-101.64705397542171,-110.0,-106.75721870882974,-91.1402146590179,-93.47769232626845,-97.32571350344881,-104.35529589789519,-89.92026240065124,-80.71736784857437,-91.24919849502837,-93.51574850017236,-92.69841027594197,-73.12949926223521,-86.13031360965832,-97.253856534157,-89.30549596593058,-76.00732536402255,-71.33819604016993,-82.15347404733357,-94.3480112983811,-104.56082499151262
252,2026-01-03 03:15:41.747648,35.72477050450451,51.53955243478261,BTS_020,-68.1290795265771,-97.52162264303664,-101.65621584865671,-97.95125217703885,-99.89149961202972,-104.29692761870035,-89.54447682975506,-103.59666410992654,-99.866276141695,-103.59720211877504,-90.7139111656687,-86.90509588674314,-102.14780069777882,-97.20890895163694,-98.14809118994218,-79.25241978339169,-93.62346986505202,-94.78247923407756,-94.26120098560762,-74.44184767005787,-68.1290795265771,-84.03340894701373,-89.89958206782944,-109.24465314377832
253,2026-01-03 03:15:42.747648,35.72477050450451,51.540639391304346,BTS_020,-64.29883107425488,-101.06655841474112,-94.93017720609176,-98.21758076309125,-103.24456101746652,-107.38489702772165,-96.9383891359784,-89.81021837258372,-98.82297823173855,-95.50395465689354,-92.2939566941896,-87.08988229558263,-96.06285740461554,-98.61565644600319,-100.27745761053593,-83.23759577067375,-80.18753024213535,-98.2532146988337,-95.29665765074981,-70.59433685631302,-64.29883107425488,-85.22154557931204,-97.40087552920932,-95.0121834449909
254,2026-01-03 03:15:43.747648,35.72477050450451,51.541726347826085,BTS_019,-67.83263988591035,-98.18066505419175,-97.94135783362073,-110.0,-102.59276823439896,-102.58668281407088,-88.66967330942835,-98.13423462643414,-98.3777831809815,-100.50704568452532,-94.84450622985065,-89.30615700498399,-97.30592173842068,-105.29483048118297,-97.85913803296712,-86.77873431497974,-87.24856514191309,-100.49973719829657,-97.96672205683346,-67.83263988591035,-69.87938833796909,-82.4224089706167,-96.26410964123991,-98.05020510818308
255,2026-01-03 03:15:44.747648,35.72477050450451,51.542813304347824,BTS_020,-67.78048876697689,-104.02833017618775,-105.21232850818527,-107.91272489699867,-110.0,-103.59575689433659,-90.73028962249339,-97.40891275822501,-101.98458705794415,-102.33443258684379,-93.95522574786736,-93.30571644454983,-96.39853209577974,-92.78498181192028,-96.4025733059748,-78.16722079255089,-85.44924502484383,-93.49117098328311,-95.5145221811374,-73.12807207224789,-67.78048876697689,-86.4491136099293,-91.10354275063752,-103.94561033934872
256,2026-01-03 03:15:45.747648,35.72477050450451,51.54390026086956,BTS_020,-72.37739772147118,-97.06363534605623,-96.44148731648184,-105.26143317915098,-105.86380029421102,-99.91880497490342,-90.71512657055628,-99.41029412963213,-95.30400436696023,-102.47618077396186,-92.34437283381283,-96.4399056267027,-94.49136120356256,-101.02589778812424,-98.57410613832373,-79.51268836611416,-81.71814554292538,-91.04165406311583,-93.40494126786813,-81.4622163170547,-72.37739772147118,-92.26632196849259,-93.63804837909154,-99.289370781215
257,2026-01-03 03:15:46.747648,35.72477050450451,51.5449872173913,BTS_019,-74.38374120360051,-101.15482362292781,-100.14075462248323,-96.23449972809615,-104.00792997975714,-103.01857135075043,-93.45029149369847,-95.59132237277987,-96.56173643454878,-109.34850785033746,-92.37067228617502,-94.06488255420003,-97.79255555410069,-93.82737746053444,-99.88889912898298,-92.58716616661067,-91.02086282289821,-90.17310123225252,-91.63158688496785,-74.38374120360051,-80.20197751765946,-80.9034054702185,-93.9335351459435,-103.9841792015539
258,2026-01-03 03:15:47.747648,35.72477050450451,51.54607417391304,BTS_019,-76.8356988901731,-99.28980763654576,-92.90854469673398,-101.50519022121556,-110.0,-96.89212331427092,-94.89080850718169,-100.86147558943189,-98.2740822425844,-107.74086452858008,-97.2000087699387,-86.86591781821039,-93.70658062362082,-97.33133862360448,-96.66276704072212,-93.12151267780463,-88.30663098094212,-94.87197604859637,-95.7477929271748,-76.8356988901731,-80.23768452011856,-87.83482459365337,-92.76169229319424,-97.0689763985782
259,2026-01-03 03:15:48.747648,35.725671405405414,51.500422,BTS_002,-64.66032794943456,-78.9509095639027,-64.66032794943456,-89.42389696535187,-89.27801832835995,-98.39830416253989,-79.12664680723718,-83.8151618766089,-94.77708796710313,-103.9078636010782,-94.86355696785402,-89.70134244573276,-95.87271770537014,-99.01851083576541,-89.03067646122125,-98.92236738220129,-98.7705935321244,-104.52382418449926,-96.69456488719369,-103.83020823335815,-103.53090852794696,-100.09570836837628,-98.44085893949239,-103.51166925352322
260,2026-01-03 03:15:49.747648,35.725671405405414,51.50150895652174,BTS_002,-63.34345662074555,-78.1493905670976,-63.34345662074555,-86.93800818911357,-96.3259066928624,-99.18886974563759,-82.03181795475714,-75.38506235390399,-90.93740085974586,-98.5868814915333,-93.93066846097061,-79.8048728312494,-94.01677504198315,-103.3991191652763,-105.1258868490208,-92.34567634551374,-89.90712891107296,-92.33092873185608,-97.72285905670452,-99.01430409039178,-99.33801024363405,-95.64927793100631,-100.28975861554758,-94.47982913110093
261,2026-01-03 03:15:50.747648,35.725671405405414,51.50259591304348,BTS_002,-69.11080319793717,-73.75934012542155,-69.11080319793717,-86.049990006728,-92.87315542263886,-99.94390713204784,-77.0785360038932,-82.37437675682949,-87.34351868028655,-98.72088010146449,-87.18923157109985,-84.96957919287716,-100.3068632234193,-97.70756317390395,-91.07505073762867,-89.30651363354211,-91.67545173507098,-97.62841527944501,-92.0378238826005,-98.81502103393542,-96.87458945927217,-102.49740888601204,-92.4249016467939,-110.0
262,2026-01-03 03:15:51.747648,35.725671405405414,51.50368286956522,BTS_002,-71.70069357602665,-81.86951909262228,-71.70069357602665,-87.41538213070815,-96.45470944931144,-92.41816845494102,-74.36496484156822,-79.30163662207362,-87.95475298827232,-94.95068847095777,-89.75909268367093,-83.34672299307293,-78.84664677580228,-97.62506870763796,-97.64069916730037,-95.80985874681605,-92.17748078453016,-99.3116510692326,-97.38829374284529,-99.20472260891731,-91.089783860696,-100.68449679244367,-102.91613437324665,-105.51325695689017
263,2026-01-03 03:15:52.747648,35.725671405405414,51.50476982608696,BTS_002,-65.21019874377481,-84.67247620336396,-65.21019874377481,-87.45237952302857,-95.51542304212286,-96.46664656388093,-69.28303668445398,-76.99353931377242,-85.92693818349119,-95.2238667670091,-81.66635275942467,-85.9472075871633,-91.37433185661672,-99.9440083934546,-93.30915365908213,-100.4452525174038,-95.40626342124847,-95.32896792039728,-106.36883909796992,-91.60711914704842,-96.68151407718697,-97.70971661176169,-94.87857643795138,-110.0
264,2026-01-03 03:15:53.747648,35.725671405405414,51.505856782608696,BTS_006,-66.91262404739246,-78.38042937698137,-77.94903856843986,-91.35766276885128,-103.07327472401326,-88.27540632441259,-66.91262404739246,-80.42502398818681,-84.31456029004721,-94.38341330466254,-83.86303397175199,-75.746025761326,-94.9017766762096,-93.98856954014528,-93.36671890310592,-88.48078510668516,-84.84846050437325,-91.55423279605658,-91.8896555781825,-95.89324080872365,-101.8007746779481,-100.14159562310729,-90.60451375294154,-106.97976541003416
265,2026-01-03 03:15:54.747648,35.725671405405414,51.506943739130435,BTS_006,-61.39186718877317,-75.49053486422883,-79.27410319530603,-78.85387540167645,-91.76550233809806,-93.94001053692048,-61.39186718877317,-83.2158348308962,-86.04504408689436,-98.31677765562256,-84.72240789420658,-78.00486959766693,-97.72403340708367,-89.45452503540795,-86.40432009115497,-86.6754911104763,-83.70721716664733,-94.19331860366385,-89.93702110238051,-98.52140691889356,-98.89216035700578,-102.15026587668662,-93.79657159623784,-108.60077759833233
266,2026-01-03 03:15:55.747648,35.725671405405414,51.508030695652174,BTS_006,-57.73740387561655,-85.80926170157375,-76.68096228255828,-86.1270443431207,-89.68567073750368,-102.85861378404621,-57.73740387561655,-75.25879712789579,-89.39617168375408,-99.70279177147465,-79.05584224123595,-79.66050589719075,-96.71162787417144,-88.75117407306382,-96.28710280213556,-85.68690227535642,-91.54330589156382,-88.24382154532125,-88.16100930254798,-96.9073478892263,-93.25364779483606,-93.80111927430582,-100.09702819347933,-109.43572659035874
267,2026-01-03 03:15:56.747648,35.725671405405414,51.50911765217391,BTS_006,-50.051384970389904,-84.63051098411509,-76.15357776534962,-87.88678187897251,-101.66063776507539,-97.89472280454831,-50.051384970389904,-78.28013920118148,-85.20219500663501,-99.51003768360385,-82.06985941484535,-80.10719172160377,-82.97764563127687,-98.3768641101743,-90.0472804363174,-89.39500330257329,-83.47096226915694,-85.48636664443619,-88.6589254029742,-90.53285706858212,-89.79649688843524,-102.38006318692594,-95.98263028690005,-97.55401742344073
268,2026-01-03 03:15:57.747648,35.725671405405414,51.51020460869565,BTS_006,-50.0,-75.68528837546741,-79.46683057108172,-88.8160832177371,-96.93796440321155,-95.92335711887443,-50.0,-80.33210768501347,-98.44507354502606,-99.317160836155,-81.43870263414505,-80.93339204553752,-83.61452305663009,-96.14368678941528,-95.96358469289395,-84.85308791570503,-93.19211055164806,-92.2299331557732,-93.40456774373885,-99.21896195544403,-88.15896649842391,-95.71830446258144,-100.43774197446649,-107.02546580643173
269,2026-01-03 03:15:58.747648,35.725671405405414,51.51129156521739,BTS_006,-50.0,-82.87758980992197,-89.81148970793627,-89.18912795090763,-93.63005599938806,-97.83123276530158,-50.0,-74.86381304991424,-84.5274435137237,-100.30352853152027,-83.97082814169254,-74.36768707173671,-92.42284067873555,-96.75996948931014,-92.20277162032261,-85.95421588432824,-85.59399616146854,-95.02239703968422,-98.41944741687075,-96.50092014241633,-86.98425377767668,-95.25212494227624,-93.79222414492489,-102.1810280240212
270,2026-01-03 03:15:59.747648,35.725671405405414,51.51237852173913,BTS_006,-60.48759411234418,-86.73639045767251,-74.71904186530136,-93.42643780094069,-98.41667071160619,-100.83110442407349,-60.48759411234418,-80.28706378713898,-92.11653370390853,-98.72598590173469,-81.08699978613647,-72.80936673046176,-81.5733414018832,-103.24202876382253,-94.96638627014418,-83.26270568825595,-94.67497080195965,-93.36094967914786,-91.52701906597326,-97.80424207462188,-88.49976160248538,-92.6570933537089,-95.48282255071958,-99.9360732636747
271,2026-01-03 03:16:00.747648,35.725671405405414,51.51346547826087,BTS_006,-64.2053347441168,-88.11876796596705,-76.5712978426762,-88.19708033306385,-97.11920749238054,-101.99803128890498,-64.2053347441168,-89.37430722833048,-88.92767832913295,-96.47445561875227,-86.52510019584783,-77.9782547357477,-93.69724684062297,-93.32380179023853,-96.56446503118427,-94.22882048724011,-80.82163858541658,-97.48031021369829,-89.9235271757102,-90.66527101288001,-87.761712270354,-92.99624098811329,-100.8001834976732,-99.3518449243505
272,2026-01-03 03:16:01.747648,35.725671405405414,51.51455243478261,BTS_011,-64.63895349546618,-80.93916216930606,-75.80106571942525,-82.84661655179941,-93.82452938903778,-98.01481199468749,-67.45019516613334,-78.70350811874538,-83.31656643973315,-99.21524592460972,-78.81624721308681,-64.63895349546618,-88.9504482945392,-97.95247624703252,-101.55938834876314,-84.44681661772849,-87.80320290675421,-96.03078892861667,-94.96040838079233,-92.8136085139326,-85.37862524085496,-96.99142379259654,-96.85677105603455,-102.66281942206085
273,2026-01-03 03:16:02.747648,35.725671405405414,51.51563939130435,BTS_006,-64.82893673902905,-84.94013766593548,-76.85657698679763,-90.03862408124816,-100.91077821158682,-101.35702461217352,-64.82893673902905,-75.89267401757428,-90.91456524884913,-101.55512256820941,-75.927624374902,-67.43515417259357,-83.46912155002369,-95.60919903248654,-93.27186347485402,-91.18099346254368,-91.78171120659202,-99.71412959620818,-93.86060462631835,-90.63149207979325,-89.88639105169152,-91.30018829980564,-92.11130620778926,-101.45835101275166
274,2026-01-03 03:16:03.747648,35.725671405405414,51.516726347826086,BTS_011,-60.97754046911972,-82.8099270440168,-78.65871420046658,-92.20778471123766,-99.50288365788217,-94.17709255393355,-66.82183481114896,-82.9420195172718,-91.34528454555108,-97.31365110383838,-71.68011607071325,-60.97754046911972,-84.75224185477477,-86.3132643902912,-88.95488788933643,-79.2617425532364,-82.22527019256076,-94.0300917515884,-98.06568906233616,-92.2671464254655,-90.28285429613408,-92.033018679261,-101.09169164712523,-99.10212987303566
